Time,y_true,y_pred
2010/1/28 4:00,0.648472,0.581301642
2010/1/28 8:00,0.513799,0.553735612
2010/1/28 17:00,0.510183,0.552557497
2010/1/28 18:00,0.482936,0.54310479
2010/1/28 19:00,0.530038,0.578596173
2010/1/28 20:00,0.538702,0.607016638
2010/1/28 22:00,0.591361,0.637898937
2010/1/28 23:00,0.585875,0.616837148
2010/1/29 0:00,0.574169,0.606475622
2010/1/29 19:00,0.473476,0.566251968
2010/1/29 20:00,0.5593,0.598346
2010/1/29 21:00,0.559952,0.612871359
2010/1/29 22:00,0.527384,0.608339891
2010/1/29 23:00,0.504818,0.599042901
2010/1/30 0:00,0.485401,0.57590397
2010/1/30 1:00,0.537199,0.570826167
2010/1/30 2:00,0.532272,0.611377458
2010/1/30 3:00,0.535988,0.614682351
2010/1/30 4:00,0.564214,0.62384812
2010/1/30 5:00,0.559873,0.620559045
2010/1/30 6:00,0.509987,0.609870451
2010/1/30 7:00,0.468912,0.604237292
2010/1/30 8:00,0.424244,0.5946255
2010/1/30 9:00,0.390573,0.571484879
2010/1/30 10:00,0.42075,0.562398442
2010/1/30 11:00,0.449418,0.561167876
2010/1/30 12:00,0.484891,0.578119064
2010/1/30 13:00,0.510072,0.599293662
2010/1/30 14:00,0.51894,0.583028054
2010/1/30 15:00,0.463342,0.567052772
2010/1/30 16:00,0.483726,0.564361325
2010/1/30 17:00,0.47026,0.565609453
2010/1/30 18:00,0.499845,0.587231478
2010/1/30 19:00,0.556971,0.607575425
2010/1/30 20:00,0.635243,0.646167729
2010/1/30 21:00,0.693633,0.722120666
2010/1/30 22:00,0.696155,0.732623395
2010/1/30 23:00,0.718073,0.721968251
2010/1/31 0:00,0.674859,0.661263922
2010/1/31 1:00,0.615688,0.671258467
2010/1/31 2:00,0.631371,0.716115203
2010/1/31 3:00,0.547201,0.649888979
2010/1/31 5:00,0.663779,0.633448393
2010/1/31 6:00,0.623627,0.625890284
2010/1/31 7:00,0.589563,0.607828386
2010/1/31 8:00,0.562724,0.572434982
2010/1/31 10:00,0.501144,0.528297265
2010/1/31 11:00,0.487776,0.561209444
