Time,y_true,y_pred
2010/1/28 4:00,0.648472,0.57280827
2010/1/28 8:00,0.513799,0.520888
2010/1/28 17:00,0.510183,0.520235
2010/1/28 18:00,0.482936,0.50302494
2010/1/28 19:00,0.530038,0.5431916
2010/1/28 20:00,0.538702,0.58607125
2010/1/28 22:00,0.591361,0.60526574
2010/1/28 23:00,0.585875,0.585163
2010/1/29 0:00,0.574169,0.58171153
2010/1/29 19:00,0.473476,0.47120923
2010/1/29 20:00,0.5593,0.53137076
2010/1/29 21:00,0.559952,0.5451623
2010/1/29 22:00,0.527384,0.51566505
2010/1/29 23:00,0.504818,0.5031886
2010/1/30 0:00,0.485401,0.46321976
2010/1/30 1:00,0.537199,0.45317647
2010/1/30 2:00,0.532272,0.4952352
2010/1/30 3:00,0.535988,0.53600293
2010/1/30 4:00,0.564214,0.59005964
2010/1/30 5:00,0.559873,0.57383984
2010/1/30 6:00,0.509987,0.59516704
2010/1/30 7:00,0.468912,0.49933958
2010/1/30 8:00,0.424244,0.48291236
2010/1/30 9:00,0.390573,0.4445146
2010/1/30 10:00,0.42075,0.43439656
2010/1/30 11:00,0.449418,0.43181542
2010/1/30 12:00,0.484891,0.46854192
2010/1/30 13:00,0.510072,0.49527186
2010/1/30 14:00,0.51894,0.47444558
2010/1/30 15:00,0.463342,0.4398651
2010/1/30 16:00,0.483726,0.43611136
2010/1/30 17:00,0.47026,0.44778252
2010/1/30 18:00,0.499845,0.45484048
2010/1/30 19:00,0.556971,0.50877094
2010/1/30 20:00,0.635243,0.5807113
2010/1/30 21:00,0.693633,0.6294553
2010/1/30 22:00,0.696155,0.63701606
2010/1/30 23:00,0.718073,0.63029534
2010/1/31 0:00,0.674859,0.6050005
2010/1/31 1:00,0.615688,0.6044655
2010/1/31 2:00,0.631371,0.6257061
2010/1/31 3:00,0.547201,0.61767244
2010/1/31 5:00,0.663779,0.5603635
2010/1/31 6:00,0.623627,0.5333881
2010/1/31 7:00,0.589563,0.499267
2010/1/31 8:00,0.562724,0.47338444
2010/1/31 10:00,0.501144,0.46588176
2010/1/31 11:00,0.487776,0.45322245
2010/1/31 12:00,0.500611,0.4851715
2010/1/31 13:00,0.537919,0.4963963
2010/1/31 14:00,0.505395,0.48194933
2010/1/31 15:00,0.474909,0.44843113
2010/1/31 16:00,0.494422,0.49293703
2010/1/31 17:00,0.559726,0.51210093
2010/1/31 18:00,0.599057,0.55854046
2010/1/31 19:00,0.618352,0.6137314
2010/1/31 20:00,0.61782,0.6039053
2010/1/31 21:00,0.606125,0.5983726
2010/1/31 22:00,0.614007,0.57660985
2010/1/31 23:00,0.61659,0.5976635
2010/2/1 0:00,0.620742,0.5873375
2010/2/1 1:00,0.628025,0.6254711
2010/2/1 2:00,0.64534,0.65906215
2010/2/1 3:00,0.657776,0.6425721
2010/2/1 4:00,0.615714,0.6155925
2010/2/1 5:00,0.658592,0.65404165
2010/2/1 6:00,0.614344,0.6361431
2010/2/1 7:00,0.570605,0.55987537
2010/2/1 8:00,0.521966,0.5200504
2010/2/1 9:00,0.526143,0.5655277
2010/2/1 10:00,0.487121,0.5172106
2010/2/1 13:00,0.508638,0.5217006
2010/2/1 14:00,0.488955,0.50561154
2010/2/1 15:00,0.46215,0.54367954
2010/2/1 16:00,0.424606,0.43698353
2010/2/1 17:00,0.441311,0.4489738
2010/2/1 18:00,0.432119,0.463101
2010/2/1 19:00,0.478925,0.53284454
2010/2/1 20:00,0.555636,0.57824683
2010/2/1 21:00,0.605165,0.608296
2010/2/1 22:00,0.637283,0.6343968
2010/2/1 23:00,0.636382,0.6328554
2010/2/2 0:00,0.643849,0.6197381
2010/2/2 1:00,0.602265,0.5689926
2010/2/2 2:00,0.622582,0.57334375
2010/2/2 3:00,0.644416,0.61252576
2010/2/2 4:00,0.635957,0.59496915
2010/2/2 5:00,0.597752,0.5398108
2010/2/2 6:00,0.549977,0.5443342
2010/2/2 7:00,0.511271,0.5472838
2010/2/2 8:00,0.52459,0.55669105
2010/2/2 9:00,0.551348,0.55248123
2010/2/2 11:00,0.560115,0.58094484
2010/2/2 12:00,0.556023,0.5938681
2010/2/2 13:00,0.576881,0.57923484
2010/2/2 14:00,0.574449,0.56277096
2010/2/2 15:00,0.550527,0.57149696
2010/2/2 16:00,0.545006,0.5526667
2010/2/2 17:00,0.523301,0.5633489
2010/2/2 18:00,0.524432,0.5592222
2010/2/2 19:00,0.525631,0.5601107
2010/2/2 20:00,0.524241,0.5531801
2010/2/2 21:00,0.507683,0.5364786
2010/2/2 22:00,0.47598,0.54025304
2010/2/3 0:00,0.492612,0.49212185
2010/2/3 8:00,0.467717,0.47727746
2010/2/3 9:00,0.440204,0.47942233
2010/2/3 10:00,0.479417,0.46091938
2010/2/3 11:00,0.511779,0.483846
2010/2/3 12:00,0.529283,0.5181932
2010/2/3 13:00,0.490371,0.5019455
2010/2/3 16:00,0.465375,0.4934729
2010/2/3 17:00,0.518444,0.50564826
2010/2/3 18:00,0.519919,0.5446119
2010/2/3 19:00,0.522007,0.5677625
2010/2/3 20:00,0.584613,0.60022926
2010/2/3 21:00,0.576692,0.59472793
2010/2/3 22:00,0.580108,0.58327377
2010/2/3 23:00,0.565005,0.58812076
2010/2/4 0:00,0.59486,0.6023388
2010/2/4 1:00,0.577066,0.61368394
2010/2/4 2:00,0.572698,0.6070901
2010/2/4 3:00,0.624847,0.6794821
2010/2/4 4:00,0.595485,0.6532968
2010/2/4 5:00,0.61866,0.60255706
2010/2/4 6:00,0.58391,0.57167363
2010/2/4 7:00,0.557188,0.5788877
2010/2/4 8:00,0.56594,0.5706718
2010/2/4 9:00,0.560683,0.59471774
2010/2/4 10:00,0.558263,0.62473375
2010/2/4 11:00,0.548077,0.63338464
2010/2/4 12:00,0.530603,0.64437544
2010/2/4 13:00,0.540075,0.63540643
2010/2/4 14:00,0.517741,0.48903418
2010/2/4 15:00,0.511615,0.49776277
2010/2/4 16:00,0.545938,0.5189769
2010/2/4 17:00,0.553811,0.52383953
2010/2/4 18:00,0.568129,0.5586679
2010/2/4 19:00,0.606244,0.62400997
2010/2/4 20:00,0.61152,0.6591848
2010/2/4 21:00,0.649121,0.65524757
2010/2/4 22:00,0.610677,0.67331314
2010/2/4 23:00,0.640415,0.6616454
2010/2/5 0:00,0.642062,0.6649715
2010/2/5 1:00,0.634044,0.67997336
2010/2/5 2:00,0.634369,0.65602887
2010/2/5 3:00,0.590168,0.58702457
2010/2/5 4:00,0.561949,0.5421244
2010/2/5 5:00,0.494432,0.5312973
2010/2/5 6:00,0.473218,0.52108395
2010/2/5 7:00,0.52435,0.5320039
2010/2/5 8:00,0.557862,0.5525508
2010/2/5 9:00,0.503816,0.5322011
2010/2/5 11:00,0.437565,0.4482341
2010/2/5 12:00,0.502113,0.6881683
2010/2/5 13:00,0.562277,0.55541503
2010/2/5 14:00,0.41083,0.51421237
2010/2/5 18:00,0.554114,0.60306656
2010/2/5 19:00,0.579793,0.6001743
2010/2/5 20:00,0.624664,0.6245851
2010/2/5 21:00,0.653433,0.6376834
2010/2/5 22:00,0.689983,0.64563847
2010/2/5 23:00,0.664697,0.6193847
2010/2/6 0:00,0.648151,0.60872185
2010/2/6 1:00,0.644365,0.6181072
2010/2/6 2:00,0.614489,0.5782435
2010/2/6 3:00,0.546761,0.5369593
2010/2/6 4:00,0.498479,0.5314735
2010/2/6 5:00,0.470959,0.56940615
2010/2/6 6:00,0.446521,0.55809313
2010/2/6 7:00,0.453623,0.55768454
2010/2/6 8:00,0.483894,0.58100414
2010/2/6 9:00,0.508695,0.59206617
2010/2/6 10:00,0.465281,0.5298468
2010/2/6 12:00,0.521824,0.5856668
2010/2/6 14:00,0.55316,0.51848114
2010/2/6 15:00,0.537638,0.49056876
2010/2/6 16:00,0.534078,0.5143647
2010/2/6 17:00,0.566427,0.5429498
2010/2/6 18:00,0.577363,0.58796483
2010/2/6 19:00,0.580928,0.5831816
2010/2/6 20:00,0.629379,0.57777715
2010/2/6 21:00,0.632377,0.5506325
2010/2/6 22:00,0.604262,0.5651779
2010/2/6 23:00,0.630352,0.599403
2010/2/7 0:00,0.646656,0.6547603
2010/2/7 1:00,0.692451,0.65690154
2010/2/7 2:00,0.652211,0.6356582
2010/2/7 3:00,0.620854,0.66133213
2010/2/7 4:00,0.610251,0.65145355
2010/2/7 5:00,0.619429,0.5941809
2010/2/7 6:00,0.553859,0.5039753
2010/2/7 7:00,0.502611,0.47951227
2010/2/7 8:00,0.529765,0.5783738
2010/2/7 9:00,0.546657,0.522341
