Time,y_true,y_pred
2010/1/28 4:00,0.648472,0.609227429
2010/1/28 8:00,0.513799,0.549845655
2010/1/28 17:00,0.510183,0.583244888
2010/1/28 18:00,0.482936,0.562780371
2010/1/28 19:00,0.530038,0.575736069
2010/1/28 20:00,0.538702,0.61625948
2010/1/28 22:00,0.591361,0.615575335
2010/1/28 23:00,0.585875,0.62904323
2010/1/29 0:00,0.574169,0.627344966
2010/1/29 19:00,0.473476,0.563711293
2010/1/29 20:00,0.5593,0.585684713
2010/1/29 21:00,0.559952,0.614584782
2010/1/29 22:00,0.527384,0.599877511
2010/1/29 23:00,0.504818,0.577336233
2010/1/30 0:00,0.485401,0.555101979
2010/1/30 1:00,0.537199,0.571125599
2010/1/30 2:00,0.532272,0.563288272
2010/1/30 3:00,0.535988,0.565415802
2010/1/30 4:00,0.564214,0.590526379
2010/1/30 5:00,0.559873,0.558999139
2010/1/30 6:00,0.509987,0.572795708
2010/1/30 7:00,0.468912,0.574194305
2010/1/30 8:00,0.424244,0.559553956
2010/1/30 9:00,0.390573,0.555263081
2010/1/30 10:00,0.42075,0.561750322
2010/1/30 11:00,0.449418,0.567425477
2010/1/30 12:00,0.484891,0.549574662
2010/1/30 13:00,0.510072,0.60205463
2010/1/30 14:00,0.51894,0.589483051
2010/1/30 15:00,0.463342,0.566307719
2010/1/30 16:00,0.483726,0.570639854
2010/1/30 17:00,0.47026,0.596669247
2010/1/30 18:00,0.499845,0.576833735
2010/1/30 19:00,0.556971,0.605566545
2010/1/30 20:00,0.635243,0.639122171
2010/1/30 21:00,0.693633,0.663135789
2010/1/30 22:00,0.696155,0.664378375
2010/1/30 23:00,0.718073,0.65604785
2010/1/31 0:00,0.674859,0.641412462
2010/1/31 1:00,0.615688,0.666464995
2010/1/31 2:00,0.631371,0.664713774
2010/1/31 3:00,0.547201,0.658802413
2010/1/31 5:00,0.663779,0.636630188
2010/1/31 6:00,0.623627,0.65036049
2010/1/31 7:00,0.589563,0.622669586
2010/1/31 8:00,0.562724,0.585298285
2010/1/31 10:00,0.501144,0.566278967
2010/1/31 11:00,0.487776,0.551068928
2010/1/31 12:00,0.500611,0.553440862
2010/1/31 13:00,0.537919,0.586442648
2010/1/31 14:00,0.505395,0.535966556
2010/1/31 15:00,0.474909,0.513249879
2010/1/31 16:00,0.494422,0.528142979
2010/1/31 17:00,0.559726,0.597053096
2010/1/31 18:00,0.599057,0.642693585
2010/1/31 19:00,0.618352,0.653997359
2010/1/31 20:00,0.61782,0.651037277
2010/1/31 21:00,0.606125,0.651364719
2010/1/31 22:00,0.614007,0.649829231
2010/1/31 23:00,0.61659,0.65659859
2010/2/1 0:00,0.620742,0.64494097
2010/2/1 1:00,0.628025,0.646799056
2010/2/1 2:00,0.64534,0.642025513
2010/2/1 3:00,0.657776,0.654092632
2010/2/1 4:00,0.615714,0.656095427
2010/2/1 5:00,0.658592,0.649143935
2010/2/1 6:00,0.614344,0.646371496
2010/2/1 7:00,0.570605,0.643152811
2010/2/1 8:00,0.521966,0.583008346
