Time,y_true,y_pred
2010-01-15 20:00:00,0.603692,0.64875066
2010-01-15 21:00:00,0.663022,0.6904351
2010-01-15 22:00:00,0.664762,0.6524322
2010-01-15 23:00:00,0.676756,0.70376754
2010-01-16 00:00:00,0.646929,0.6752527
2010-01-16 01:00:00,0.626155,0.64524806
2010-01-16 02:00:00,0.667879,0.64880264
2010-01-16 03:00:00,0.676216,0.6893878
2010-01-16 04:00:00,0.655632,0.7036755
2010-01-16 05:00:00,0.664887,0.7410539
2010-01-16 06:00:00,0.673112,0.69229776
2010-01-16 07:00:00,0.629899,0.68401617
2010-01-16 08:00:00,0.664969,0.66913044
2010-01-16 09:00:00,0.65635,0.6915985
2010-01-16 10:00:00,0.620016,0.670398
2010-01-16 11:00:00,0.618443,0.63651633
2010-01-16 12:00:00,0.616787,0.6537472
2010-01-16 13:00:00,0.639846,0.6625189
2010-01-16 14:00:00,0.672509,0.6565706
2010-01-16 15:00:00,0.631107,0.6328993
2010-01-16 16:00:00,0.619799,0.6285798
2010-01-16 17:00:00,0.636609,0.63214993
2010-01-16 18:00:00,0.623627,0.61617327
2010-01-16 19:00:00,0.592102,0.62443197
2010-01-16 20:00:00,0.630733,0.63245416
2010-01-16 21:00:00,0.641949,0.6268298
2010-01-16 22:00:00,0.64646,0.65088713
2010-01-17 00:00:00,0.550509,0.56503946
2010-01-17 01:00:00,0.480753,0.5153435
2010-01-17 02:00:00,0.372953,0.47137013
2010-01-17 03:00:00,0.370132,0.49956486
2010-01-17 14:00:00,0.528507,0.55192876
2010-01-17 15:00:00,0.508096,0.50982493
2010-01-17 16:00:00,0.469664,0.57255965
2010-01-17 17:00:00,0.55698,0.635903
2010-01-17 18:00:00,0.596757,0.71007645
2010-01-17 19:00:00,0.621488,0.6740424
2010-01-17 20:00:00,0.677748,0.65658015
2010-01-17 21:00:00,0.656483,0.6765751
2010-01-17 22:00:00,0.672715,0.6446911
2010-01-17 23:00:00,0.680589,0.65277004
2010-01-18 00:00:00,0.639077,0.6583916
2010-01-18 01:00:00,0.657789,0.6315376
2010-01-18 02:00:00,0.650533,0.6418057
2010-01-18 03:00:00,0.60803,0.604193
2010-01-18 04:00:00,0.562627,0.5224607
2010-01-18 05:00:00,0.499467,0.5376241
2010-01-18 06:00:00,0.497257,0.55029726
2010-01-18 07:00:00,0.553051,0.5672163
2010-01-18 08:00:00,0.584138,0.53716564
2010-01-18 09:00:00,0.553854,0.5506201
2010-01-18 10:00:00,0.606952,0.54877484
2010-01-18 11:00:00,0.618113,0.6062708
2010-01-18 12:00:00,0.629061,0.679654
2010-01-18 13:00:00,0.644707,0.6849414
2010-01-18 14:00:00,0.639461,0.7042295
2010-01-18 15:00:00,0.631259,0.6902127
2010-01-18 20:00:00,0.67867,0.7135876
2010-01-18 21:00:00,0.699792,0.748387
2010-01-18 22:00:00,0.69866,0.76474935
2010-01-18 23:00:00,0.703113,0.63002235
2010-01-20 09:00:00,0.641634,0.6264918
2010-01-20 10:00:00,0.621042,0.6049907
2010-01-20 11:00:00,0.630277,0.61631286
2010-01-20 12:00:00,0.655532,0.6268879
2010-01-20 13:00:00,0.657276,0.6372585
2010-01-20 14:00:00,0.627267,0.62589765
2010-01-20 15:00:00,0.625438,0.60277605
2010-01-20 16:00:00,0.619972,0.6194426
2010-01-20 18:00:00,0.609423,0.6351937
2010-01-20 19:00:00,0.612571,0.61979735
2010-01-20 20:00:00,0.618768,0.63505554
2010-01-20 21:00:00,0.631021,0.5848094
2010-01-20 22:00:00,0.620575,0.5935471
2010-01-20 23:00:00,0.567961,0.57419634
2010-01-21 00:00:00,0.480881,0.5331927
2010-01-21 01:00:00,0.48791,0.5347264
2010-01-21 02:00:00,0.539524,0.54417086
2010-01-21 03:00:00,0.544925,0.58485854
2010-01-21 04:00:00,0.536598,0.59174913
2010-01-21 05:00:00,0.594542,0.6906777
2010-01-21 06:00:00,0.523803,0.59066653
2010-01-21 07:00:00,0.447686,0.52517706
2010-01-21 08:00:00,0.536084,0.5266205
2010-01-21 09:00:00,0.446968,0.57855153
2010-01-21 16:00:00,0.497486,0.51426387
2010-01-21 17:00:00,0.495009,0.5202999
2010-01-21 18:00:00,0.545804,0.54667515
2010-01-21 19:00:00,0.584748,0.60347706
2010-01-21 20:00:00,0.609524,0.59908164
2010-01-21 21:00:00,0.638122,0.61902034
2010-01-21 22:00:00,0.659599,0.6362374
2010-01-21 23:00:00,0.650795,0.6309415
2010-01-22 00:00:00,0.660314,0.6421126
2010-01-22 01:00:00,0.692348,0.6488706
2010-01-22 02:00:00,0.699859,0.62424827
2010-01-22 03:00:00,0.681978,0.613575
2010-01-22 06:00:00,0.650161,0.5957931
2010-01-22 07:00:00,0.625773,0.5763513
2010-01-22 08:00:00,0.627132,0.57672983
2010-01-22 09:00:00,0.639825,0.555237
2010-01-22 14:00:00,0.527583,0.48204353
2010-01-22 15:00:00,0.520589,0.5424726
2010-01-22 16:00:00,0.53681,0.49443126
2010-01-22 17:00:00,0.539893,0.48708808
2010-01-22 18:00:00,0.564374,0.5592671
2010-01-22 19:00:00,0.626615,0.62219864
2010-01-22 20:00:00,0.670477,0.6100615
2010-01-22 21:00:00,0.672383,0.60981095
2010-01-22 22:00:00,0.665406,0.66372687
2010-01-23 01:00:00,0.631373,0.76638246
2010-01-23 03:00:00,0.671272,0.74526757
2010-01-23 05:00:00,0.673889,0.7135822
2010-01-23 06:00:00,0.670887,0.70223165
2010-01-23 08:00:00,0.644828,0.6816108
2010-01-23 13:00:00,0.67426,0.62353295
2010-01-23 15:00:00,0.664385,0.6486687
2010-01-23 17:00:00,0.679163,0.67386115
2010-01-23 18:00:00,0.681366,0.66031635
2010-01-23 19:00:00,0.675899,0.703545
2010-01-23 21:00:00,0.680585,0.72087336
2010-01-23 23:00:00,0.696541,0.7407137
2010-01-24 00:00:00,0.704894,0.73800874
2010-01-24 01:00:00,0.700014,0.70828307
2010-01-24 02:00:00,0.688584,0.70785034
2010-01-24 03:00:00,0.693824,0.71327376
2010-01-24 04:00:00,0.717541,0.6807463
2010-01-24 05:00:00,0.724106,0.69001573
2010-01-24 06:00:00,0.704322,0.70853126
2010-01-24 07:00:00,0.709711,0.6965606
2010-01-24 08:00:00,0.69619,0.69912416
2010-01-24 09:00:00,0.694181,0.7040696
2010-01-24 10:00:00,0.696925,0.71363294
2010-01-24 13:00:00,0.689553,0.64648604
2010-01-24 14:00:00,0.678612,0.6130994
2010-01-24 16:00:00,0.627904,0.63081366
2010-01-24 17:00:00,0.615472,0.698874
2010-01-24 18:00:00,0.594977,0.67318594
2010-01-24 19:00:00,0.582469,0.6031286
2010-01-24 20:00:00,0.609472,0.71395105
2010-01-24 21:00:00,0.620014,0.7068945
2010-01-24 22:00:00,0.599602,0.7375761
2010-01-24 23:00:00,0.631646,0.77410495
2010-01-25 00:00:00,0.6278,0.6903543
2010-01-25 01:00:00,0.646295,0.7044884
2010-01-25 02:00:00,0.657503,0.73306966
2010-01-25 03:00:00,0.682096,0.72215927
2010-01-25 04:00:00,0.663351,0.6665547
2010-01-25 05:00:00,0.638179,0.68508434
2010-01-25 06:00:00,0.638043,0.6672437
2010-01-25 07:00:00,0.611645,0.60845673
2010-01-25 08:00:00,0.591686,0.5814711
2010-01-25 09:00:00,0.571263,0.5680951
2010-01-25 10:00:00,0.597432,0.5888648
2010-01-25 11:00:00,0.590174,0.6234164
2010-01-25 12:00:00,0.598241,0.6597182
2010-01-25 13:00:00,0.593007,0.6190179
2010-01-25 14:00:00,0.571275,0.5685236
2010-01-25 17:00:00,0.59579,0.63051575
2010-01-25 18:00:00,0.595797,0.6555282
2010-01-25 19:00:00,0.59725,0.6342828
2010-01-25 20:00:00,0.659744,0.6166479
2010-01-25 21:00:00,0.693281,0.61282414
2010-01-25 22:00:00,0.696558,0.6180093
2010-01-26 12:00:00,0.674002,0.63239914
2010-01-26 14:00:00,0.678345,0.6845337
2010-01-26 15:00:00,0.658565,0.6591612
2010-01-26 16:00:00,0.687742,0.63647217
2010-01-26 17:00:00,0.678782,0.64319897
2010-01-26 18:00:00,0.659232,0.68714166
2010-01-26 19:00:00,0.652571,0.7051547
2010-01-26 20:00:00,0.65091,0.7162259
2010-01-26 21:00:00,0.668136,0.68335295
2010-01-26 22:00:00,0.646326,0.69628745
2010-01-26 23:00:00,0.64805,0.6620506
2010-01-27 00:00:00,0.649364,0.6738093
2010-01-27 01:00:00,0.66553,0.6734185
2010-01-27 02:00:00,0.657966,0.6836613
2010-01-27 03:00:00,0.62217,0.6964654
2010-01-27 04:00:00,0.61939,0.6851835
2010-01-27 05:00:00,0.627257,0.6871351
2010-01-27 06:00:00,0.627065,0.6356493
2010-01-27 07:00:00,0.614413,0.63475883
2010-01-27 08:00:00,0.611692,0.6425161
2010-01-27 09:00:00,0.613387,0.6487466
2010-01-27 10:00:00,0.623257,0.6635363
2010-01-27 11:00:00,0.619409,0.68885744
2010-01-27 12:00:00,0.611441,0.6847426
2010-01-27 17:00:00,0.638895,0.67246616
2010-01-27 18:00:00,0.646535,0.6589643
2010-01-27 19:00:00,0.642845,0.65962
2010-01-27 20:00:00,0.636846,0.62727106
2010-01-27 21:00:00,0.668577,0.66085076
2010-01-27 22:00:00,0.666713,0.631586
2010-01-28 00:00:00,0.665327,0.7398314
