y_true,y_pred
0.648472,0.5963395
0.513799,0.5520869
0.510183,0.58848727
0.482936,0.5699006
0.530038,0.59014857
0.538702,0.6236596
0.591361,0.64159167
0.585875,0.62244284
0.574169,0.61633795
0.473476,0.5241791
0.5593,0.5517475
0.559952,0.5632263
0.527384,0.55519104
0.504818,0.5459467
0.485401,0.51973933
0.537199,0.52004546
0.532272,0.528302
0.535988,0.5435607
0.564214,0.58072037
0.559873,0.5722196
0.509987,0.56534964
0.468912,0.5429971
0.424244,0.5099146
0.390573,0.5004327
0.42075,0.50479686
0.449418,0.4970433
0.484891,0.50447434
0.510072,0.5358085
0.51894,0.5275832
0.463342,0.5023091
0.483726,0.5066466
0.47026,0.51958317
0.499845,0.5275596
0.556971,0.57583594
0.635243,0.64274985
0.693633,0.6623593
0.696155,0.6658227
0.718073,0.66630644
0.674859,0.6475387
0.615688,0.66469777
0.631371,0.6711046
0.547201,0.6407091
0.663779,0.6188443
0.623627,0.59970874
0.589563,0.5725607
0.562724,0.5272062
0.501144,0.4645375
0.487776,0.4656384
0.500611,0.4829982
0.537919,0.51185584
0.505395,0.47994494
0.474909,0.4526186
0.494422,0.5100512
0.559726,0.56013733
0.599057,0.61612743
0.618352,0.6525356
0.61782,0.6474399
0.606125,0.65298444
0.614007,0.64677423
0.61659,0.64815134
0.620742,0.6420575
0.628025,0.6408405
0.64534,0.6503007
0.657776,0.6508804
0.615714,0.6473875
0.658592,0.6432724
0.614344,0.6291592
0.570605,0.5990818
0.521966,0.573226
0.526143,0.5916856
0.487121,0.5528785
0.508638,0.5495923
0.488955,0.5065039
0.46215,0.47354817
0.424606,0.4683076
0.441311,0.4988492
0.432119,0.54103345
0.478925,0.5916622
0.555636,0.63075584
0.605165,0.6389933
0.637283,0.6455452
0.636382,0.646543
0.643849,0.6326695
0.602265,0.5998607
0.622582,0.60918504
0.644416,0.62165433
0.635957,0.61763406
0.597752,0.5765466
0.549977,0.5931414
0.511271,0.59851176
0.52459,0.6030198
0.551348,0.5914643
0.560115,0.6044484
0.556023,0.6091337
0.576881,0.594489
0.574449,0.59732467
0.550527,0.60774785
0.545006,0.5906946
0.523301,0.59774625
0.524432,0.5891573
0.525631,0.59699374
0.524241,0.59444135
0.507683,0.57034785
0.47598,0.5330406
0.492612,0.4879737
0.467717,0.46149033
0.440204,0.4817764
0.479417,0.46611142
0.511779,0.4873567
0.529283,0.5278873
0.490371,0.52972937
0.465375,0.50787276
0.518444,0.5379288
0.519919,0.5704022
0.522007,0.6042928
0.584613,0.62259907
0.576692,0.6216035
0.580108,0.6207915
0.565005,0.6179072
0.59486,0.6212246
0.577066,0.628243
0.572698,0.616015
0.624847,0.62971413
0.595485,0.6279705
0.61866,0.63505787
0.58391,0.62932026
0.557188,0.6308878
0.56594,0.62257993
0.560683,0.6269643
0.558263,0.61258763
0.548077,0.6211706
0.530603,0.61800057
0.540075,0.6220139
0.517741,0.58507884
0.511615,0.5918284
0.545938,0.62008053
0.553811,0.610904
0.568129,0.6299583
0.606244,0.6572394
0.61152,0.6598999
0.649121,0.66341466
0.610677,0.663291
0.640415,0.65993077
0.642062,0.67553
0.634044,0.66811424
0.634369,0.65199137
0.590168,0.6070645
0.561949,0.5024052
0.494432,0.47714242
0.473218,0.5110925
0.52435,0.5411602
0.557862,0.5543575
0.503816,0.5560911
0.437565,0.5196346
0.502113,0.53155875
0.562277,0.52497846
0.41083,0.45750445
0.554114,0.5537144
0.579793,0.5739029
0.624664,0.6091632
0.653433,0.63434416
0.689983,0.6306215
0.664697,0.62093663
0.648151,0.5860403
0.644365,0.55747145
0.614489,0.48602033
0.546761,0.45952362
0.498479,0.46560225
0.470959,0.467099
0.446521,0.48054448
0.453623,0.5142981
0.483894,0.5614007
0.508695,0.59644717
0.465281,0.5664738
0.521824,0.598118
0.55316,0.5655351
0.537638,0.5390946
0.534078,0.5199656
0.566427,0.57776654
0.577363,0.61715424
0.580928,0.61964315
0.629379,0.6236929
0.632377,0.61156386
0.604262,0.6051359
0.630352,0.6220649
0.646656,0.62752795
0.692451,0.61047953
0.652211,0.5825564
0.620854,0.58221895
0.610251,0.5993201
0.619429,0.5873173
0.553859,0.54991436
0.502611,0.5263864
0.529765,0.5710258
0.546657,0.5749322
