y_true,y_pred
0.648472,0.6020895
0.513799,0.5669528
0.510183,0.613094
0.482936,0.5977694
0.530038,0.62337327
0.538702,0.6352254
0.591361,0.6493077
0.585875,0.643489
0.574169,0.6236172
0.473476,0.51195616
0.5593,0.5515396
0.559952,0.58139324
0.527384,0.56124926
0.504818,0.5398632
0.485401,0.5422065
0.537199,0.5518149
0.532272,0.5282143
0.535988,0.5247889
0.564214,0.5672505
0.559873,0.56105375
0.509987,0.5662566
0.468912,0.52749306
0.424244,0.4932647
0.390573,0.4916361
0.42075,0.53527915
0.449418,0.5438584
0.484891,0.5313543
0.510072,0.59743226
0.51894,0.5839976
0.463342,0.5537627
0.483726,0.55738026
0.47026,0.5750768
0.499845,0.57841206
0.556971,0.62615526
0.635243,0.655507
0.693633,0.6834365
0.696155,0.6844823
0.718073,0.6761048
0.674859,0.64482546
0.615688,0.65391517
0.631371,0.66330445
0.547201,0.6254205
0.663779,0.628304
0.623627,0.638382
0.589563,0.6201331
0.562724,0.576121
0.501144,0.5311473
0.487776,0.5238839
0.500611,0.5378636
0.537919,0.567955
0.505395,0.5349145
0.474909,0.5062866
0.494422,0.5390208
0.559726,0.5898143
0.599057,0.6335759
0.618352,0.6661845
0.61782,0.6618948
0.606125,0.66176534
0.614007,0.6547303
0.61659,0.6567091
0.620742,0.65665567
0.628025,0.6595328
0.64534,0.6629214
0.657776,0.65950334
0.615714,0.6582611
0.658592,0.6572517
0.614344,0.64788896
0.570605,0.61833626
0.521966,0.5935284
0.526143,0.59288716
0.487121,0.5431731
0.508638,0.6204982
0.488955,0.5687883
0.46215,0.53267443
0.424606,0.5185523
0.441311,0.5284109
0.432119,0.5693649
0.478925,0.6248919
0.555636,0.6363183
0.605165,0.64022183
0.637283,0.6437567
0.636382,0.6467229
0.643849,0.6313573
0.602265,0.59352493
0.622582,0.5994599
0.644416,0.6111244
0.635957,0.6085648
0.597752,0.5834321
0.549977,0.59187055
0.511271,0.5958247
0.52459,0.6073924
0.551348,0.6015256
0.560115,0.6265465
0.556023,0.6046857
0.576881,0.5859439
0.574449,0.6003285
0.550527,0.62340045
0.545006,0.6030382
0.523301,0.60407054
0.524432,0.5907856
0.525631,0.6087257
0.524241,0.6159097
0.507683,0.5910926
0.47598,0.55566365
0.492612,0.48545918
0.467717,0.45733726
0.440204,0.4777691
0.479417,0.47112513
0.511779,0.48524877
0.529283,0.5241377
0.490371,0.52780277
0.465375,0.4973243
0.518444,0.5330249
0.519919,0.5662058
0.522007,0.61303717
0.584613,0.6279142
0.576692,0.6296855
0.580108,0.6397072
0.565005,0.646
0.59486,0.6521709
0.577066,0.66095865
0.572698,0.6398616
0.624847,0.66737777
0.595485,0.6627481
0.61866,0.6580961
0.58391,0.63970125
0.557188,0.61963105
0.56594,0.6220044
0.560683,0.60837114
0.558263,0.6025146
0.548077,0.62448215
0.530603,0.6433835
0.540075,0.62269497
0.517741,0.6403125
0.511615,0.62711537
0.545938,0.63417804
0.553811,0.6274758
0.568129,0.6271222
0.606244,0.6846854
0.61152,0.69385195
0.649121,0.7058721
0.610677,0.7028768
0.640415,0.688034
0.642062,0.6767827
0.634044,0.6724437
0.634369,0.6631854
0.590168,0.6105666
0.561949,0.49838865
0.494432,0.46728563
0.473218,0.5089964
0.52435,0.53191674
0.557862,0.54866266
0.503816,0.56115913
0.437565,0.5364243
0.502113,0.5616777
0.562277,0.5585109
0.41083,0.4926245
0.554114,0.55503047
0.579793,0.5752231
0.624664,0.6371757
0.653433,0.65028965
0.689983,0.6419774
0.664697,0.61280453
0.648151,0.5759554
0.644365,0.5543486
0.614489,0.48521382
0.546761,0.45224464
0.498479,0.45776537
0.470959,0.4609549
0.446521,0.47856176
0.453623,0.5219965
0.483894,0.5800352
0.508695,0.62105745
0.465281,0.5912888
0.521824,0.5983284
0.55316,0.55931973
0.537638,0.54997003
0.534078,0.5190621
0.566427,0.582412
0.577363,0.6069198
0.580928,0.62040555
0.629379,0.634734
0.632377,0.637104
0.604262,0.6238824
0.630352,0.6212559
0.646656,0.6455692
0.692451,0.64717597
0.652211,0.6106429
0.620854,0.60656214
0.610251,0.6169642
0.619429,0.5819496
0.553859,0.53413296
0.502611,0.49503034
0.529765,0.5563117
0.546657,0.56996316
