y_true,y_pred
0.648472,0.5650926
0.513799,0.55146986
0.510183,0.58757406
0.482936,0.558986
0.530038,0.5895187
0.538702,0.6235969
0.591361,0.64281183
0.585875,0.6322567
0.574169,0.61919504
0.473476,0.51963335
0.5593,0.56237
0.559952,0.58061755
0.527384,0.5612193
0.504818,0.54137313
0.485401,0.5070791
0.537199,0.5077373
0.532272,0.51597285
0.535988,0.53438073
0.564214,0.579387
0.559873,0.5631819
0.509987,0.5567036
0.468912,0.5221811
0.424244,0.47728717
0.390573,0.4682055
0.42075,0.49200618
0.449418,0.4935004
0.484891,0.51058066
0.510072,0.5492131
0.51894,0.5326894
0.463342,0.50156695
0.483726,0.5039829
0.47026,0.52522063
0.499845,0.53064364
0.556971,0.57967436
0.635243,0.63848007
0.693633,0.67114717
0.696155,0.6734222
0.718073,0.66853756
0.674859,0.64849776
0.615688,0.65418017
0.631371,0.66578466
0.547201,0.6394404
0.663779,0.6107038
0.623627,0.5977609
0.589563,0.56373435
0.562724,0.51695514
0.501144,0.49105972
0.487776,0.4860623
0.500611,0.48909014
0.537919,0.5070529
0.505395,0.4834425
0.474909,0.46597046
0.494422,0.5135444
0.559726,0.57213557
0.599057,0.6273791
0.618352,0.6593357
0.61782,0.65918845
0.606125,0.6593
0.614007,0.65096825
0.61659,0.6489213
0.620742,0.6462478
0.628025,0.65048975
0.64534,0.6586239
0.657776,0.6584689
0.615714,0.6565954
0.658592,0.65684956
0.614344,0.6329556
0.570605,0.59412843
0.521966,0.5624295
0.526143,0.57236606
0.487121,0.52986103
0.508638,0.5460469
0.488955,0.4925056
0.46215,0.47257197
0.424606,0.4751011
0.441311,0.5055774
0.432119,0.531123
0.478925,0.57870084
0.555636,0.620598
0.605165,0.644354
0.637283,0.6542122
0.636382,0.6506087
0.643849,0.63892615
0.602265,0.5939482
0.622582,0.60524756
0.644416,0.61616236
0.635957,0.61671776
0.597752,0.5753702
0.549977,0.58003134
0.511271,0.5795774
0.52459,0.5855284
0.551348,0.58341795
0.560115,0.61512095
0.556023,0.58715314
0.576881,0.58725756
0.574449,0.58366644
0.550527,0.59709114
0.545006,0.5752067
0.523301,0.5805149
0.524432,0.57342035
0.525631,0.58448094
0.524241,0.5875054
0.507683,0.57465243
0.47598,0.54924625
0.492612,0.49231583
0.467717,0.46810234
0.440204,0.48816603
0.479417,0.46810675
0.511779,0.48452693
0.529283,0.5132949
0.490371,0.53334916
0.465375,0.5006743
0.518444,0.5313807
0.519919,0.56330764
0.522007,0.5900783
0.584613,0.61156976
0.576692,0.61640954
0.580108,0.6245584
0.565005,0.63119894
0.59486,0.6359963
0.577066,0.6414639
0.572698,0.62580246
0.624847,0.6517153
0.595485,0.64987093
0.61866,0.64695853
0.58391,0.62346953
0.557188,0.6194534
0.56594,0.6108355
0.560683,0.58288723
0.558263,0.535255
0.548077,0.55173993
0.530603,0.547845
0.540075,0.5971574
0.517741,0.5703428
0.511615,0.5793999
0.545938,0.6004803
0.553811,0.5932441
0.568129,0.61199313
0.606244,0.6465149
0.61152,0.6545932
0.649121,0.66194123
0.610677,0.6635017
0.640415,0.66223973
0.642062,0.6682299
0.634044,0.6663344
0.634369,0.65973145
0.590168,0.61928684
0.561949,0.53137815
0.494432,0.51030207
0.473218,0.5280532
0.52435,0.5338886
0.557862,0.541684
0.503816,0.5426616
0.437565,0.50269324
0.502113,0.5130743
0.562277,0.5079223
0.41083,0.4393685
0.554114,0.5527177
0.579793,0.59092027
0.624664,0.63041204
0.653433,0.63554054
0.689983,0.6446189
0.664697,0.62840337
0.648151,0.5949287
0.644365,0.58338165
0.614489,0.5496574
0.546761,0.5128919
0.498479,0.51752377
0.470959,0.522651
0.446521,0.52677065
0.453623,0.54380125
0.483894,0.56571895
0.508695,0.5834042
0.465281,0.5560176
0.521824,0.59219307
0.55316,0.54838693
0.537638,0.53457695
0.534078,0.52721643
0.566427,0.57034785
0.577363,0.60124534
0.580928,0.60384583
0.629379,0.61850303
0.632377,0.60998076
0.604262,0.60245633
0.630352,0.6218646
0.646656,0.64890814
0.692451,0.60489094
0.652211,0.57075155
0.620854,0.5703384
0.610251,0.5849873
0.619429,0.5735733
0.553859,0.5419912
0.502611,0.50871724
0.529765,0.5706875
0.546657,0.57460207
