y_true,y_pred
0.648472,0.6301008
0.513799,0.58947664
0.510183,0.5866502
0.482936,0.57817703
0.530038,0.61673445
0.538702,0.6297967
0.591361,0.6290106
0.585875,0.63989705
0.574169,0.6379946
0.473476,0.6373902
0.5593,0.6454411
0.559952,0.64391816
0.527384,0.6432809
0.504818,0.6563177
0.485401,0.6276129
0.537199,0.63177276
0.532272,0.67514384
0.535988,0.6623911
0.564214,0.6728175
0.559873,0.6771323
0.509987,0.6593437
0.468912,0.66662544
0.424244,0.6603744
0.390573,0.65383035
0.42075,0.58732235
0.449418,0.5520413
0.484891,0.5641712
0.510072,0.58091956
0.51894,0.53894174
0.463342,0.6001231
0.483726,0.6064026
0.47026,0.6126444
0.499845,0.6219012
0.556971,0.63320786
0.635243,0.6472048
0.693633,0.6673278
0.696155,0.66694397
0.718073,0.64903873
0.674859,0.64080447
0.615688,0.6506013
0.631371,0.6529225
0.547201,0.67291266
0.663779,0.6389048
0.623627,0.6448595
0.589563,0.62771624
0.562724,0.6198441
0.501144,0.59404576
0.487776,0.5987458
0.500611,0.57513523
0.537919,0.5600501
0.505395,0.5597902
0.474909,0.55578506
0.494422,0.57729495
0.559726,0.6238237
0.599057,0.64160556
0.618352,0.65205294
0.61782,0.64922625
0.606125,0.6413265
0.614007,0.64317805
0.61659,0.6485348
0.620742,0.6473553
0.628025,0.66218
0.64534,0.6586209
0.657776,0.66949546
0.615714,0.6658496
0.658592,0.66310215
0.614344,0.66318744
0.570605,0.64789224
0.521966,0.62833315
0.526143,0.62197405
0.487121,0.60298723
0.508638,0.5481451
0.488955,0.5525801
0.46215,0.5601558
0.424606,0.5847613
0.441311,0.60765076
0.432119,0.61871207
0.478925,0.6206735
0.555636,0.6052652
0.605165,0.6443176
0.637283,0.6325206
0.636382,0.6266348
0.643849,0.6151909
0.602265,0.6392417
0.622582,0.6219854
0.644416,0.6449576
0.635957,0.6553475
0.597752,0.64266044
0.549977,0.6321202
0.511271,0.5436981
0.52459,0.5783107
0.551348,0.5878802
0.560115,0.63942355
0.556023,0.6569198
0.576881,0.5973148
0.574449,0.6291786
0.550527,0.582542
0.545006,0.57901186
0.523301,0.54222924
0.524432,0.5781673
0.525631,0.5645456
0.524241,0.50878596
0.507683,0.544498
0.47598,0.4174582
0.492612,0.38366857
0.467717,0.535734
0.440204,0.5519139
0.479417,0.5037977
0.511779,0.4882809
0.529283,0.4744925
0.490371,0.46114513
0.465375,0.5095064
0.518444,0.511994
0.519919,0.5868225
0.522007,0.5947098
0.584613,0.6107704
0.576692,0.61015517
0.580108,0.6112728
0.565005,0.593009
0.59486,0.61500335
0.577066,0.61944187
0.572698,0.62256217
0.624847,0.5293187
0.595485,0.62541103
0.61866,0.6409767
0.58391,0.5925793
0.557188,0.5986046
0.56594,0.5977129
0.560683,0.60890764
0.558263,0.6263029
0.548077,0.6302044
0.530603,0.6264817
0.540075,0.61849505
0.517741,0.55466825
0.511615,0.52574426
0.545938,0.52533233
0.553811,0.5374841
0.568129,0.608283
0.606244,0.6152749
0.61152,0.624315
0.649121,0.5816125
0.610677,0.6422544
0.640415,0.63560617
0.642062,0.63605195
0.634044,0.61618173
0.634369,0.63458866
0.590168,0.6354803
0.561949,0.50975734
0.494432,0.4732403
0.473218,0.6062429
0.52435,0.5928699
0.557862,0.5730452
0.503816,0.59465075
0.437565,0.49968895
0.502113,0.62775624
0.562277,0.51983297
0.41083,0.49995506
0.554114,0.60297143
0.579793,0.6080207
0.624664,0.60661966
0.653433,0.6088752
0.689983,0.6224504
0.664697,0.61655974
0.648151,0.60583776
0.644365,0.5799772
0.614489,0.51933396
0.546761,0.43118298
0.498479,0.44239658
0.470959,0.48121047
0.446521,0.53438526
0.453623,0.6127102
0.483894,0.6167217
0.508695,0.627328
0.465281,0.5822428
0.521824,0.58121115
0.55316,0.5404664
0.537638,0.55568665
0.534078,0.52505547
0.566427,0.5704883
0.577363,0.58225423
0.580928,0.5847398
0.629379,0.60313445
0.632377,0.62120837
0.604262,0.65337366
0.630352,0.6165583
0.646656,0.61231023
0.692451,0.60519856
0.652211,0.65112025
0.620854,0.6002333
0.610251,0.6117101
0.619429,0.5887043
0.553859,0.6233394
0.502611,0.64101696
0.529765,0.6360374
0.546657,0.520997
