y_true,y_pred
0.648472,0.5567775
0.513799,0.5589877
0.510183,0.5630279
0.482936,0.5559042
0.530038,0.5839723
0.538702,0.6029224
0.591361,0.6216476
0.585875,0.62055135
0.574169,0.60472584
0.473476,0.50608844
0.5593,0.54269075
0.559952,0.57690686
0.527384,0.54234606
0.504818,0.52636135
0.485401,0.51163733
0.537199,0.52172095
0.532272,0.5127217
0.535988,0.52759117
0.564214,0.5669042
0.559873,0.5609932
0.509987,0.5733487
0.468912,0.5243186
0.424244,0.47308075
0.390573,0.47613022
0.42075,0.4903113
0.449418,0.48517236
0.484891,0.5006113
0.510072,0.5705612
0.51894,0.54859596
0.463342,0.5174259
0.483726,0.5246471
0.47026,0.53715175
0.499845,0.5381043
0.556971,0.59615976
0.635243,0.63283175
0.693633,0.6528915
0.696155,0.66208315
0.718073,0.6542762
0.674859,0.64225614
0.615688,0.6374247
0.631371,0.67008495
0.547201,0.6424075
0.663779,0.61620486
0.623627,0.60849535
0.589563,0.57591367
0.562724,0.54955184
0.501144,0.5082933
0.487776,0.4973829
0.500611,0.51641464
0.537919,0.54199463
0.505395,0.5091386
0.474909,0.47725907
0.494422,0.51711893
0.559726,0.58207023
0.599057,0.6478225
0.618352,0.64846414
0.61782,0.65165675
0.606125,0.65571415
0.614007,0.65825665
0.61659,0.6641531
0.620742,0.6623033
0.628025,0.6594272
0.64534,0.66525376
0.657776,0.65871376
0.615714,0.6506502
0.658592,0.6507283
0.614344,0.64042073
0.570605,0.58632046
0.521966,0.54760605
0.526143,0.53217834
0.487121,0.5105287
0.508638,0.5830887
0.488955,0.53426516
0.46215,0.5107295
0.424606,0.4915442
0.441311,0.51138777
0.432119,0.54115236
0.478925,0.5964736
0.555636,0.6211417
0.605165,0.6236615
0.637283,0.6395681
0.636382,0.6328652
0.643849,0.6313944
0.602265,0.6032629
0.622582,0.57865405
0.644416,0.6206315
0.635957,0.6050449
0.597752,0.5689854
0.549977,0.59477127
0.511271,0.5478685
0.52459,0.56821686
0.551348,0.57579124
0.560115,0.58149004
0.556023,0.5808851
0.576881,0.56884086
0.574449,0.5833478
0.550527,0.58539736
0.545006,0.56421876
0.523301,0.5835544
0.524432,0.5691204
0.525631,0.5901378
0.524241,0.5991501
0.507683,0.5761355
0.47598,0.52334607
0.492612,0.46847314
0.467717,0.44311258
0.440204,0.46119332
0.479417,0.4360811
0.511779,0.47092873
0.529283,0.5072915
0.490371,0.51611334
0.465375,0.49955663
0.518444,0.52670574
0.519919,0.5555509
0.522007,0.5923758
0.584613,0.6142301
0.576692,0.62331206
0.580108,0.63454753
0.565005,0.6491962
0.59486,0.6557543
0.577066,0.653767
0.572698,0.66528916
0.624847,0.6571423
0.595485,0.66134167
0.61866,0.6472679
0.58391,0.6137091
0.557188,0.6110718
0.56594,0.6125831
0.560683,0.59842765
0.558263,0.5991209
0.548077,0.6132584
0.530603,0.6157787
0.540075,0.6243746
0.517741,0.5727139
0.511615,0.6153599
0.545938,0.63096195
0.553811,0.62397105
0.568129,0.6203896
0.606244,0.6310964
0.61152,0.6348294
0.649121,0.6513617
0.610677,0.64769804
0.640415,0.6416114
0.642062,0.6440118
0.634044,0.65162396
0.634369,0.64976895
0.590168,0.59626544
0.561949,0.47473207
0.494432,0.45516625
0.473218,0.50227237
0.52435,0.48429465
0.557862,0.5311563
0.503816,0.5272043
0.437565,0.5203162
0.502113,0.5156195
0.562277,0.54269695
0.41083,0.4701499
0.554114,0.55019236
0.579793,0.5796796
0.624664,0.60821533
0.653433,0.633656
0.689983,0.6489214
0.664697,0.62703943
0.648151,0.585617
0.644365,0.5330009
0.614489,0.45838335
0.546761,0.42803198
0.498479,0.43865278
0.470959,0.4418383
0.446521,0.46647915
0.453623,0.5208273
0.483894,0.56117713
0.508695,0.58879626
0.465281,0.5505369
0.521824,0.56323236
0.55316,0.52480936
0.537638,0.50038874
0.534078,0.5016854
0.566427,0.5661586
0.577363,0.60868835
0.580928,0.6219126
0.629379,0.64837646
0.632377,0.63576484
0.604262,0.62595713
0.630352,0.6352625
0.646656,0.653937
0.692451,0.63866925
0.652211,0.6354525
0.620854,0.64176726
0.610251,0.6225301
0.619429,0.5748372
0.553859,0.53600466
0.502611,0.52040374
0.529765,0.5687716
0.546657,0.51944965
