Time,y_true,y_pred
2010/1/28 4:00,0.648472,0.590078837
2010/1/28 8:00,0.513799,0.583128622
2010/1/28 17:00,0.510183,0.605204622
2010/1/28 18:00,0.482936,0.622470283
2010/1/28 19:00,0.530038,0.599168233
2010/1/28 20:00,0.538702,0.620992511
2010/1/28 22:00,0.591361,0.611498255
2010/1/28 23:00,0.585875,0.6050169
2010/1/29 0:00,0.574169,0.593393544
2010/1/29 19:00,0.473476,0.546974111
2010/1/29 20:00,0.5593,0.5689781
2010/1/29 21:00,0.559952,0.566112822
2010/1/29 22:00,0.527384,0.562198637
2010/1/29 23:00,0.504818,0.528284389
2010/1/30 0:00,0.485401,0.509568917
2010/1/30 1:00,0.537199,0.528284389
2010/1/30 2:00,0.532272,0.546355676
2010/1/30 3:00,0.535988,0.506618504
2010/1/30 4:00,0.564214,0.55144133
2010/1/30 5:00,0.559873,0.543935441
2010/1/30 6:00,0.509987,0.518692006
2010/1/30 7:00,0.468912,0.544818876
2010/1/30 8:00,0.424244,0.540608093
2010/1/30 9:00,0.390573,0.533533167
2010/1/30 10:00,0.42075,0.529103148
2010/1/30 11:00,0.449418,0.548984611
2010/1/30 12:00,0.484891,0.538469389
2010/1/30 13:00,0.510072,0.570725211
2010/1/30 14:00,0.51894,0.5660591
2010/1/30 15:00,0.463342,0.5426375
2010/1/30 16:00,0.483726,0.548295278
2010/1/30 17:00,0.47026,0.571378156
2010/1/30 18:00,0.499845,0.574241489
2010/1/30 19:00,0.556971,0.601375955
2010/1/30 20:00,0.635243,0.600712183
2010/1/30 21:00,0.693633,0.596397467
2010/1/30 22:00,0.696155,0.589549644
2010/1/30 23:00,0.718073,0.589549644
2010/1/31 0:00,0.674859,0.590637802
2010/1/31 1:00,0.615688,0.589549644
2010/1/31 2:00,0.631371,0.589549644
2010/1/31 3:00,0.547201,0.586618406
2010/1/31 5:00,0.663779,0.56721768
2010/1/31 6:00,0.623627,0.571601918
2010/1/31 7:00,0.589563,0.574742726
2010/1/31 8:00,0.562724,0.550526778
2010/1/31 10:00,0.501144,0.530614648
2010/1/31 11:00,0.487776,0.511964426
2010/1/31 12:00,0.500611,0.511118667
2010/1/31 13:00,0.537919,0.554767248
2010/1/31 14:00,0.505395,0.502539139
2010/1/31 15:00,0.474909,0.486644198
2010/1/31 16:00,0.494422,0.515576639
2010/1/31 17:00,0.559726,0.5694726
2010/1/31 18:00,0.599057,0.586051683
2010/1/31 19:00,0.618352,0.592414867
2010/1/31 20:00,0.61782,0.589549644
2010/1/31 21:00,0.606125,0.584989033
2010/1/31 22:00,0.614007,0.583564014
2010/1/31 23:00,0.61659,0.583564014
2010/2/1 0:00,0.620742,0.561386825
2010/2/1 1:00,0.628025,0.563132473
2010/2/1 2:00,0.64534,0.559194585
2010/2/1 3:00,0.657776,0.563132473
2010/2/1 4:00,0.615714,0.568738585
2010/2/1 5:00,0.658592,0.584956751
2010/2/1 6:00,0.614344,0.583211103
2010/2/1 7:00,0.570605,0.586486766
2010/2/1 8:00,0.521966,0.568259144
2010/2/1 9:00,0.526143,0.572872756
2010/2/1 10:00,0.487121,0.559529144
2010/2/1 13:00,0.508638,0.609468852
2010/2/1 14:00,0.488955,0.572719839
2010/2/1 15:00,0.46215,0.534607329
2010/2/1 16:00,0.424606,0.519394324
2010/2/1 17:00,0.441311,0.546974111
2010/2/1 18:00,0.432119,0.574062267
2010/2/1 19:00,0.478925,0.589970175
